9.54063,0.606538,-0.289662,-0.133833,-0.429425,0.0186993,1431937681600
9.59138,0.621108,-0.308912,-0.124106,-0.457591,0.0419385,1431937681610
9.66194,0.647513,-0.328828,-0.141313,-0.451134,0.0345749,1431937681620
9.7438,0.65887,-0.300881,-0.132784,-0.47054,0.0313667,1431937681631
9.77865,0.668555,-0.272562,-0.113418,-0.469421,0.0376724,1431937681640
9.78454,0.657347,-0.253099,-0.138187,-0.434804,0.0102394,1431937681650
9.75058,0.603951,-0.207088,-0.0908144,-0.431494,0.0312979,1431937681660
9.65965,0.587726,-0.182904,-0.0424647,-0.399951,0.0227431,1431937681670
9.60981,0.616692,-0.282139,-0.0359196,-0.435741,0.0565668,1431937681680
9.57392,0.644812,-0.452074,-0.042587,-0.427998,0.0121407,1431937681690
9.64673,0.631087,-0.636098,-0.0361456,-0.431222,0.0131819,1431937681700
9.62515,0.671308,-0.739347,-0.0489042,-0.418381,0.0312108,1431937681710
9.70317,0.68517,-0.64804,-0.0575031,-0.411909,0.0270022,1431937681720
9.71653,0.655573,-0.569918,-0.0316842,-0.3967,0.0290702,1431937681730
9.69578,0.656426,-0.498118,-0.00485205,-0.372777,0.0163264,1431937681740
9.61416,0.649469,-0.555015,0.0081282,-0.361984,0.0290033,1431937681750
9.59321,0.614642,-0.663828,0.0243568,-0.329548,0.0374552,1431937681760
9.50498,0.645732,-0.801217,0.0244614,-0.324222,0.054391,1431937681770
9.51687,0.537351,-0.81864,0.0460026,-0.326366,0.067039,1431937681780
9.5491,0.472404,-0.834413,0.00523241,-0.355769,0.0861605,1431937681790
9.61328,0.496706,-0.815821,-0.00765819,-0.327662,0.0735111,1431937681800
9.64913,0.518761,-0.797892,0.00936388,-0.3318,0.0459542,1431937681810
9.67607,0.585263,-0.810743,-0.00569125,-0.321008,0.0375305,1431937681821
9.67157,0.604262,-0.857507,0.0308599,-0.296014,0.0342894,1431937681830
9.60901,0.594043,-0.880851,0.054501,-0.301358,0.0395225,1431937681841
9.60609,0.5955,-0.941476,0.0566225,-0.300246,0.0342271,1431937681850
9.70634,0.597503,-0.995394,0.0491801,-0.307913,0.0511709,1431937681860
9.76346,0.601191,-1.05577,0.0352494,-0.277672,0.0438168,1431937681870
9.74606,0.597869,-1.04164,0.0416055,-0.275412,0.0268716,1431937681880
9.75211,0.570707,-1.06269,0.0201358,-0.272245,0.0269233,1431937681890
9.69568,0.61012,-1.08795,0.0115087,-0.275492,0.0216495,1431937681900
9.67264,0.644628,-1.0654,0.0201812,-0.262538,0.0311632,1431937681910
9.60495,0.637424,-1.03956,0.0201171,-0.26032,0.0184658,1431937681920
9.65467,0.655417,-1.04924,0.0209626,-0.2493,-0.0280918,1431937681930
9.67378,0.662845,-1.16705,0.0427605,-0.245161,0.0290071,1431937681940
9.73846,0.642329,-1.21341,0.0223614,-0.208425,0.0142646,1431937681950
9.70611,0.610511,-1.27533,0.0504021,-0.191106,0.0290281,1431937681960
9.69053,0.604974,-1.2504,0.0170612,-0.208501,0.0269759,1431937681970
9.63861,0.577048,-1.1845,0.00527397,-0.18258,0.020672,1431937681980
9.61626,0.59862,-1.15212,-0.00319118,-0.188127,0.0460858,1431937681990
9.64117,0.604246,-1.15323,0.0181576,-0.191194,0.023811,1431937682001
9.67529,0.604075,-1.19326,0.026755,-0.193335,0.0259062,1431937682010
9.68487,0.567725,-1.25548,0.0257559,-0.193401,0.0396658,1431937682020
9.70383,0.539182,-1.33986,0.0289315,-0.193351,0.0311924,1431937682030
9.66955,0.552433,-1.41724,0.00954902,-0.173887,0.0132605,1431937682040
9.64137,0.540439,-1.45795,0.00526556,-0.191234,0.0227824,1431937682050
9.61629,0.562408,-1.46862,0.00531193,-0.176115,0.0249096,1431937682060
9.59996,0.572816,-1.40545,0.00317916,-0.169639,0.0249191,1431937682070
9.66082,0.570057,-1.38303,-0.00859716,-0.174041,0.0334092,1431937682081
9.66135,0.596573,-1.38233,-0.0462187,-0.152488,0.0176372,1431937682091
9.71205,0.616765,-1.4062,-0.0224322,-0.169863,0.0546092,1431937682101
9.73209,0.607597,-1.4405,4.25795e-06,-0.179433,0.0376185,1431937682111
9.69319,0.595626,-1.47673,-0.0397294,-0.184984,0.0398226,1431937682120
9.66324,0.618605,-1.51801,-0.0429989,-0.195782,0.0355893,1431937682130
9.61889,0.665775,-1.57788,-0.0592016,-0.171941,0.00812888,1431937682140
9.60231,0.696206,-1.58752,-0.0527127,-0.187113,0.0229188,1431937682150
9.60708,0.690645,-1.56645,-0.0678665,-0.174074,-0.00455183,1431937682160
9.62384,0.696403,-1.53476,-0.054867,-0.18495,0.0208087,1431937682170
9.60274,0.716682,-1.54425,-0.0567514,-0.180845,0.0673795,1431937682180
9.58578,0.696947,-1.54401,-0.0493481,-0.152576,0.0345766,1431937682190
9.51933,0.692757,-1.61277,-0.0482508,-0.169914,0.0462025,1431937682200
9.55046,0.663743,-1.67217,-0.0397816,-0.167618,0.0229029,1431937682210
9.54782,0.672079,-1.70459,-0.0677663,-0.180653,0.0166085,1431937682220
9.57145,0.679911,-1.71877,-0.0397981,-0.16977,0.0207849,1431937682230
9.58112,0.688949,-1.71434,-0.0591493,-0.189306,0.0250485,1431937682240
9.53613,0.705819,-1.73295,-0.0441433,-0.191396,0.0207794,1431937682250
9.50353,0.653794,-1.76905,-0.0559556,-0.183859,0.0176372,1431937682260
9.46864,0.645785,-1.80136,-0.0911571,-0.159277,0.0505419,1431937682270
9.46061,0.630514,-1.81248,-0.0805187,-0.15266,0.0293569,1431937682280
9.46704,0.612879,-1.84953,-0.0912209,-0.141901,0.0315058,1431937682290
9.47746,0.607106,-1.88223,-0.107284,-0.137664,0.0378954,1431937682300
9.48014,0.641842,-1.9428,-0.0869809,-0.155915,0.027253,1431937682310
9.49186,0.644596,-1.95865,-0.103027,-0.144113,0.0336479,1431937682320
9.51307,0.665356,-1.98493,-0.0998329,-0.131087,0.0230672,1431937682330
9.55514,0.681195,-1.96914,-0.0997162,-0.135515,0.0463456,1431937682340
9.57248,0.676591,-1.9905,-0.101973,-0.167911,0.039978,1431937682351
9.5658,0.649341,-2.03538,-0.0837305,-0.155928,0.0325368,1431937682361
9.55308,0.654335,-2.05818,-0.0836896,-0.165705,0.0441706,1431937682371
9.5584,0.694284,-2.08372,-0.074048,-0.133173,0.0261812,1431937682380
9.55032,0.761966,-2.08713,-0.0784539,-0.146088,0.0113665,1431937682390
9.58861,0.790088,-2.10439,-0.0718432,-0.115891,0.0293632,1431937682400
9.58837,0.772144,-2.07692,-0.069704,-0.0920577,0.0177345,1431937682410
9.61042,0.764984,-2.03027,-0.0482657,-0.0962815,0.0123908,1431937682420
9.51628,0.815224,-2.03154,-0.0239853,-0.0850219,-0.0691431,1431937682430
9.45687,0.80173,-2.0265,-0.020319,-0.0897105,0.0144477,1431937682440
9.45037,0.800304,-2.10352,-0.00288721,-0.0487176,0.0430099,1431937682450
9.49131,0.794285,-2.19552,-0.00304793,-0.0659066,0.0207745,1431937682460
9.48283,0.742572,-2.14942,0.0130406,-0.0441816,0.00805387,1431937682470
9.4753,0.730867,-2.11415,0.0303194,-0.0420372,0.0249478,1431937682480
9.48077,0.727971,-2.13277,-0.00513898,-0.0313163,0.016571,1431937682490
9.48925,0.718929,-2.13598,0.0185509,-0.0280402,0.0271014,1431937682500
9.4918,0.678393,-2.11548,0.0121866,-0.0313761,0.0429876,1431937682510
9.49698,0.667129,-2.11018,0.00577758,-0.0141043,0.0419564,1431937682522
9.49606,0.669262,-2.14193,0.0314457,-0.0117628,0.0217921,1431937682530
9.49147,0.660006,-2.20125,0.0186265,0.00978973,0.0250117,1431937682540
9.47868,0.644653,-2.2339,-0.00068826,0.00104921,0.0313995,1431937682550
9.47159,0.635162,-2.20943,-0.000651682,0.0194239,0.0303543,1431937682560
9.47029,0.643208,-2.17163,-0.0134886,0.0182555,0.0399074,1431937682570
9.50255,0.650159,-2.12177,-0.0135462,0.0183033,0.0293249,1431937682580
9.51952,0.687398,-2.11776,-0.00710927,0.0356533,0.0208564,1431937682590
9.54832,0.676063,-2.1282,0.0113177,0.0550621,0.0441096,1431937682600
9.54803,0.632134,-2.10993,0.0392445,0.0529884,0.0461604,1431937682610
9.54237,0.625368,-2.10985,0.0231582,0.0572452,0.048317,1431937682621
9.4992,0.633247,-2.11924,0.00372388,0.0366947,0.0377644,1431937682631
9.48443,0.637752,-2.12278,-0.0113191,0.0377326,0.0356832,1431937682641
9.49739,0.667074,-2.12433,-0.0219522,0.0484342,0.050531,1431937682650
9.49516,0.664832,-2.12091,-0.0262675,0.0397746,0.0505348,1431937682660
9.47386,0.670565,-2.09959,-0.0261617,0.0656704,0.0590191,1431937682670
9.48588,0.662703,-2.08921,-0.0163505,0.0742435,0.0822844,1431937682680
9.49763,0.647044,-2.05322,-0.029362,0.0623936,0.0643154,1431937682690
9.50799,0.634681,-2.03995,-0.0561518,0.05684,0.0770723,1431937682700
9.54586,0.631246,-2.04877,-0.0422584,0.050448,0.0675114,1431937682710
9.55081,0.641557,-2.00815,-0.0229507,0.0711036,0.0547826,1431937682720
9.5627,0.651707,-2.00769,-0.0219503,0.0592592,0.0463057,1431937682730
9.55802,0.656171,-2.02081,-0.0325271,0.0493437,0.0801873,1431937682740
9.553,0.634754,-2.01652,-0.0110938,0.0754383,0.0611079,1431937682750
9.54868,0.604351,-2.00189,-0.0226946,0.0871308,0.0950073,1431937682760
9.50041,0.575186,-1.96427,-0.0366257,0.102215,0.0939919,1431937682770
9.52631,0.598054,-2.02794,-0.028161,0.0850274,0.0780862,1431937682780
9.58437,0.584942,-2.05689,-0.0195966,0.0785833,0.0759454,1431937682790
9.62385,0.608771,-2.01746,-0.0559696,0.0783418,0.101427,1431937682800
9.61138,0.59656,-1.96806,-0.0562029,0.0871967,0.0548706,1431937682810
9.55593,0.611286,-1.95893,-0.0582922,0.0524959,0.0802489,1431937682820
9.51865,0.600053,-1.95043,-0.0399576,0.0568243,0.0929089,1431937682830
9.52786,0.589378,-1.93832,-0.0636123,0.0437752,0.092954,1431937682840
9.56024,0.596733,-1.92923,-0.0464384,0.0654944,0.0823474,1431937682850
9.55501,0.589913,-1.94273,-0.059282,0.0589183,0.0929549,1431937682860
9.56788,0.636699,-1.95023,-0.0475063,0.0730643,0.0802387,1431937682870
9.56099,0.654166,-1.95621,-0.0259604,0.0979828,0.0823235,1431937682879
9.57212,0.656347,-1.97432,-0.0539812,0.089308,0.0675661,1431937682890
9.57392,0.662027,-1.96421,-0.0475341,0.0785006,0.0728349,1431937682901
9.57465,0.651926,-1.95045,-0.030267,0.113134,0.0738781,1431937682910
9.57742,0.603566,-1.91114,-0.0646799,0.10656,0.0676031,1431937682920
9.55674,0.605008,-1.83312,-0.062275,0.0955275,0.119444,1431937682930
9.55577,0.590391,-1.82043,-0.0647474,0.102285,0.0570176,1431937682940
9.54636,0.595916,-1.85114,-0.0518503,0.072007,0.0717819,1431937682950
9.56865,0.61722,-1.88253,-0.0292806,0.100219,0.063284,1431937682960
9.56405,0.627357,-1.88725,-0.0367711,0.106667,0.0654224,1431937682970
9.55963,0.626273,-1.87649,-0.00675014,0.101397,0.059,1431937682980
9.58713,0.64782,-1.845,-0.0152529,0.104542,0.0738374,1431937682990
9.5941,0.644491,-1.83019,-0.0195956,0.124054,0.0569292,1431937683000
9.58516,0.665991,-1.81473,-0.00887854,0.119778,0.0547849,1431937683010
9.57767,0.646962,-1.77709,-0.00549515,0.149969,0.0717309,1431937683020
9.57963,0.621089,-1.7574,0.0137534,0.134947,0.0632098,1431937683030
9.56048,0.612107,-1.74829,-0.0237899,0.16293,0.0590831,1431937683040
9.57116,0.641988,-1.75155,-0.0023411,0.145706,0.061138,1431937683050
9.56988,0.645886,-1.76465,0.00389216,0.137242,0.026195,1431937683060
9.59012,0.637354,-1.78027,0.00401896,0.144715,0.046307,1431937683070
9.57677,0.6335,-1.75762,-0.00452678,0.139234,0.0569053,1431937683080
9.57247,0.641487,-1.73512,-0.0303437,0.142429,0.0474427,1431937683090
9.56074,0.658485,-1.71733,-0.0109103,0.157567,0.0601079,1431937683100
9.57415,0.645634,-1.68422,-0.00672316,0.170664,0.0347094,1431937683110
9.56432,0.650852,-1.64924,-0.0239296,0.167377,0.0315719,1431937683120
9.55169,0.657774,-1.61148,0.00402582,0.157701,0.0420832,1431937683130
9.57971,0.660114,-1.58704,-0.0055443,0.158671,0.0590381,1431937683140
9.60583,0.677057,-1.57926,-0.000314719,0.163137,0.0315145,1431937683150
9.63909,0.687347,-1.54077,0.012715,0.180385,0.0505455,1431937683160
9.65388,0.705427,-1.53193,0.0039863,0.155568,0.0357322,1431937683170
9.65495,0.698629,-1.53918,-0.0133802,0.165406,-0.00231818,1431937683180
9.64121,0.692374,-1.5533,0.0114915,0.180505,0.0230336,1431937683190
9.59708,0.699754,-1.54627,0.00624015,0.196629,0.0378729,1431937683200
9.59605,0.671566,-1.54185,0.00403704,0.182593,0.0336349,1431937683210
9.59977,0.674503,-1.51187,-0.0197175,0.191279,0.00618098,1431937683220
9.60082,0.712292,-1.51305,-0.0110691,0.191261,0.0167437,1431937683230
9.61811,0.701101,-1.48787,-0.00257723,0.178382,0.00401579,1431937683240
9.6227,0.692088,-1.4843,-0.0229668,0.204283,-0.00438486,1431937683250
9.60924,0.715851,-1.46776,-0.00251624,0.184827,0.0124863,1431937683261
9.6077,0.683737,-1.45762,0.0126164,0.182632,0.0314986,1431937683270
9.56837,0.667298,-1.48245,0.0126791,0.192324,0.0389132,1431937683280
9.56121,0.682973,-1.51389,0.0040092,0.188029,0.026231,1431937683290
9.61096,0.687429,-1.52278,0.00408717,0.219361,0.0273115,1431937683300
9.64412,0.717442,-1.48971,-0.0152558,0.2009,0.0326341,1431937683310
9.65915,0.688959,-1.415,-0.0162666,0.225745,0.0337124,1431937683320
9.65473,0.681663,-1.40584,-0.0194602,0.227876,0.0379544,1431937683330
9.67964,0.624844,-1.36345,-0.0129949,0.262525,0.0273816,1431937683340
9.66138,0.633114,-1.27025,-0.00546253,0.251712,0.0347644,1431937683350
9.64116,0.64581,-1.1992,-0.0152055,0.245247,0.0231413,1431937683360
9.59614,0.655533,-1.17013,-0.0163392,0.251789,0.00939122,1431937683370
9.55319,0.725939,-1.20206,-0.0182631,0.261339,0.0464416,1431937683380
9.55235,0.717377,-1.22797,-0.0331625,0.287159,0.0602517,1431937683390
9.5487,0.672541,-1.15365,-0.0288694,0.293672,0.0570717,1431937683400
9.55657,0.671027,-1.10715,-0.0256142,0.288242,0.0655264,1431937683410
9.59875,0.637798,-1.08886,-0.0426261,0.304281,0.089917,1431937683428
9.63309,0.628313,-1.05853,-0.0363238,0.295759,0.067673,1431937683431
9.63864,0.649358,-1.01355,-0.037252,0.298882,0.0930756,1431937683440
9.62208,0.67174,-0.917733,-0.0244882,0.343417,0.0518059,1431937683450
9.60111,0.641266,-0.922996,-0.021124,0.32274,0.086706,1431937683460
9.60224,0.627511,-0.978257,-0.0168953,0.316314,0.0771673,1431937683470
9.61067,0.612039,-1.03912,-0.0297503,0.317326,0.0824889,1431937683480
9.61734,0.627231,-1.04839,-0.0318521,0.309702,0.0941292,1431937683490
9.60558,0.650068,-0.979743,-0.0511789,0.318294,0.091005,1431937683500
9.63621,0.668538,-0.869484,-0.0467826,0.342043,0.0994779,1431937683510
9.68541,0.683571,-0.770405,0.0305511,0.361787,0.0940227,1431937683521
9.71168,0.695694,-0.696868,-0.0274432,0.346433,0.0994366,1431937683530
9.74069,0.642102,-0.694156,-0.042522,0.32693,0.0994573,1431937683540
9.7064,0.600804,-0.728183,-0.0414819,0.324797,0.0941621,1431937683550
9.63676,0.578834,-0.728154,-0.0339761,0.339989,0.0856896,1431937683560
9.61473,0.593542,-0.720005,-0.0414908,0.333465,0.088877,1431937683570
9.60133,0.611684,-0.698282,-0.024442,0.350958,0.0571025,1431937683580
9.6294,0.654115,-0.663736,-0.0372108,0.344319,0.0814671,1431937683590
9.66408,0.59621,-0.609399,-0.0320025,0.35205,0.0486546,1431937683600
9.65019,0.579382,-0.58654,-0.0275814,0.346548,0.0740387,1431937683610
9.67109,0.596284,-0.589548,-0.0372682,0.351946,0.0677153,1431937683620
9.65544,0.585078,-0.571886,-0.0467975,0.33556,0.0994733,1431937683630
9.67404,0.586371,-0.527653,-0.0382903,0.311841,0.0941455,1431937683640
9.6768,0.605739,-0.47926,-0.0501392,0.333483,0.0783143,1431937683650
9.71911,0.603603,-0.443918,-0.0328493,0.320461,0.103663,1431937683660
9.71688,0.583861,-0.443606,-0.0577312,0.325941,0.0677438,1431937683670
9.68823,0.575288,-0.47531,-0.064419,0.342361,0.0159162,1431937683680
9.64755,0.583248,-0.463742,-0.0834874,0.360482,0.0561869,1431937683691
9.63675,0.565946,-0.417645,-0.0554232,0.36046,0.0825788,1431937683700
9.61852,0.603734,-0.42118,-0.0833576,0.391772,0.0667916,1431937683710
9.64404,0.607323,-0.366193,-0.0704419,0.422106,0.0593757,1431937683720
9.68285,0.561944,-0.13764,-0.100422,0.450078,0.0636977,1431937683730
9.63395,0.539575,0.0510509,-0.117585,0.428349,0.0764209,1431937683740
9.62487,0.542804,0.154577,-0.104774,0.415465,0.0679161,1431937683750
9.66886,0.564367,0.191804,-0.0887028,0.404725,0.0657549,1431937683760
9.72219,0.53143,0.141633,-0.0835757,0.382209,0.0308044,1431937683770
9.72654,0.527977,0.124723,-0.0791448,0.413508,0.0424574,1431937683780
9.71606,0.559333,0.207964,-0.0855599,0.455686,0.0298032,1431937683790
9.65078,0.609958,0.308184,-0.0767689,0.467459,0.0615392,1431937683800
9.56642,0.603442,0.363949,-0.0768504,0.502171,0.0319329,1431937683810
9.58479,0.598646,0.437725,-0.102357,0.547332,0.0616552,1431937683820
9.64122,0.513722,0.509028,-0.101417,0.551778,0.0351996,1431937683830
9.49152,0.556681,0.659368,-0.115199,0.576482,0.0574725,1431937683840
9.46801,0.509586,0.730807,-0.130261,0.629503,0.0300303,1431937683850
9.3974,0.52267,0.751209,-0.108759,0.625226,0.0363273,1431937683860
9.38937,0.525664,0.794723,-0.073236,0.642601,0.044724,1431937683870
9.40146,0.481341,0.857791,-0.0568405,0.674897,0.083865,1431937683880
9.34601,0.458094,0.965494,-0.0546053,0.687824,0.0944517,1431937683890
9.35706,0.458397,1.04425,-0.037414,0.677049,0.100754,1431937683900
9.47312,0.465502,1.14264,-0.0373429,0.655337,0.122962,1431937683910
9.51936,0.550272,1.18734,-0.0308876,0.685664,0.112386,1431937683920
9.58322,0.556243,1.27871,0.00514615,0.668865,0.0318632,1431937683929
9.62069,0.572469,1.393,-0.0119372,0.651401,0.0572883,1431937683940
9.63124,0.601016,1.48148,0.020247,0.60282,0.0719952,1431937683951
9.61603,0.633997,1.54712,0.0275032,0.559756,0.0423164,1431937683961
9.66668,0.609428,1.61684,-0.00806728,0.521851,0.0339051,1431937683970
9.68751,0.551281,1.75209,-0.0231098,0.545624,0.0223159,1431937683980
9.65704,0.586334,1.76892,-0.0295154,0.569389,0.0191728,1431937683991
9.65434,0.572634,1.72723,-0.0251425,0.578001,0.0297515,1431937684000
9.58252,0.55485,1.78777,-0.0380313,0.576875,0.0297804,1431937684010
9.53367,0.527014,1.8769,-0.0532623,0.516358,0.0191896,1431937684020
9.51399,0.532924,1.94352,-0.0617444,0.485924,0.0519935,1431937684030
9.47853,0.506133,2.01287,-0.0596354,0.481633,0.0466942,1431937684040
9.46248,0.48801,1.99271,-0.0723734,0.493374,0.0689554,1431937684050
9.45076,0.441591,1.94981,-0.10484,0.471818,0.0319756,1431937684060
9.41163,0.387609,1.98958,-0.0658931,0.502027,0.0721215,1431937684070
9.36845,0.386454,1.97807,-0.102109,0.529804,0.114555,1431937684080
9.34154,0.330125,1.99585,-0.123392,0.5588,0.137907,1431937684090
9.30816,0.328511,2.15653,-0.157889,0.536055,0.123154,1431937684100
9.25082,0.281536,2.39938,-0.157667,0.542367,0.161255,1431937684110
9.12921,0.2855,2.67846,-0.16629,0.538034,0.157039,1431937684120
9.12375,0.275982,2.69614,-0.170397,0.55735,0.183519,1431937684130
9.18509,0.236861,2.65234,-0.135893,0.58117,0.19933,1431937684140
9.17983,0.290786,2.59311,-0.142446,0.600727,0.170786,1431937684150
9.08726,0.400967,2.48498,-0.107025,0.621434,0.159079,1431937684160
9.20841,0.446193,2.37893,-0.109135,0.667949,0.146418,1431937684170
9.22124,0.305056,2.49625,-0.0899625,0.704957,0.101953,1431937684180
9.15822,0.169459,2.72353,-0.121789,0.693695,0.178213,1431937684190
9.1564,0.25049,2.67236,-0.159168,0.712881,0.207944,1431937684200
9.21869,0.323834,2.68165,-0.189175,0.704065,0.222823,1431937684210
9.26416,0.232114,2.88948,-0.218204,0.673679,0.229217,1431937684221
9.32257,0.270697,2.95311,-0.185001,0.691189,0.205872,1431937684230
9.48825,0.331989,2.77679,-0.146379,0.745487,0.17619,1431937684240
9.35922,0.259798,2.62221,-0.157166,0.719506,0.178313,1431937684250
9.42648,0.177353,2.75185,-0.18766,0.672118,0.120145,1431937684260
9.2724,0.0754032,3.20691,-0.172658,0.615899,0.138061,1431937684270
9.26207,0.195119,3.52652,-0.16922,0.629805,0.171927,1431937684280
9.38535,0.330862,3.63134,-0.1337,0.658009,0.17504,1431937684290
9.61712,0.305434,3.7897,-0.114047,0.676212,0.226863,1431937684300
9.74945,0.191888,3.90713,-0.0800557,0.639831,0.173846,1431937684310
9.72727,0.134808,3.73356,-0.0135213,0.62819,0.170509,1431937684320
9.65835,0.0445515,3.58182,-0.00721761,0.607758,0.153548,1431937684330
9.59109,0.0348347,3.54203,0.00222926,0.573327,0.128103,1431937684340
9.3475,0.00826149,3.64436,-0.00212234,0.56145,0.122814,1431937684350
9.61994,0.0835542,3.59799,-0.0332029,0.542886,0.141921,1431937684360
9.63763,0.116533,3.66661,-0.0117085,0.542946,0.145046,1431937684370
9.5407,0.0986994,3.71175,0.0097467,0.556031,0.135482,1431937684380
9.36775,0.0452963,3.74068,0.0291747,0.553851,0.154484,1431937684390
9.18676,-0.0374927,3.75533,0.0196208,0.581874,0.162992,1431937684400
9.03623,-0.100381,3.81341,0.0378943,0.572179,0.170351,1431937684410
8.93003,-0.0362867,3.7473,0.0303908,0.550488,0.181994,1431937684420
8.90891,-0.00585617,3.73708,0.0251495,0.538454,0.21057,1431937684430
8.85532,0.0305781,3.81607,0.0120446,0.506111,0.184121,1431937684440
8.79057,0.023053,3.90422,0.00222995,0.491045,0.162967,1431937684450
8.72587,-0.0472625,4.09192,-0.00113679,0.470584,0.14497,1431937684460
8.69675,-0.01737,4.23172,0.0222775,0.431866,0.122665,1431937684470
8.79676,-0.0363393,4.1521,0.0306531,0.43857,0.08032,1431937684480
8.82392,-0.0722823,4.19585,0.0327696,0.405041,0.0887572,1431937684490
8.77996,-0.111848,4.3152,-0.0124481,0.374666,0.0803735,1431937684500
8.74674,-0.00620802,4.35069,0.0113592,0.411407,0.0983354,1431937684510
8.76489,0.0408457,4.41229,0.0147148,0.447035,0.107877,1431937684520
8.88221,0.00509634,4.51535,-0.00345269,0.450146,0.122737,1431937684530
8.90888,-0.0663805,4.56025,0.0222252,0.409173,0.122649,1431937684540
8.86431,-0.0941545,4.52142,0.0231934,0.39086,0.110993,1431937684550
8.76827,-0.130143,4.54024,0.0488989,0.40941,0.0908397,1431937684560
8.75906,-0.104789,4.53129,0.0414507,0.39417,0.109895,1431937684570
8.85938,-0.0312825,4.44223,0.0167713,0.412473,0.105732,1431937684580
8.92051,0.0162868,4.4961,-0.0509051,0.42958,0.0942587,1431937684590
8.88788,0.0115584,4.72591,-0.0123001,0.411354,0.0920403,1431937684600
8.82753,0.00736716,4.80157,0.0155711,0.387673,0.0930175,1431937684610
8.81188,0.00930207,4.71766,0.0286668,0.413528,0.120521,1431937684620
8.82852,-0.0613902,4.6736,0.0533107,0.389841,0.120447,1431937684630
8.84113,-0.127179,4.72909,0.00302678,0.380849,0.158654,1431937684640
8.87473,-0.113582,4.74771,-0.00374279,0.344287,0.114196,1431937684650
8.89068,-0.04131,4.76643,0.0107457,0.292825,0.0358147,1431937684660
8.8349,-0.0951566,4.83895,0.000163333,0.290493,0.0654687,1431937684670
8.72034,-0.16607,4.86845,-0.0148019,0.275226,0.0845409,1431937684680
8.6676,-0.187514,4.86062,0.00671086,0.288263,0.085559,1431937684690
8.64641,-0.194154,4.89121,-0.00625278,0.247142,0.0887342,1431937684700
8.63904,-0.160289,4.89515,-0.0106414,0.234212,0.0770942,1431937684710
8.67831,-0.0652571,4.82244,0.019353,0.21489,0.0717201,1431937684720
8.69608,0.00608431,4.74774,1.30194e-06,0.212676,0.0685883,1431937684730
8.71157,0.0448924,4.72,-0.0472656,0.212526,0.0655222,1431937684740
8.66637,0.0184262,4.72702,-0.0246406,0.214709,0.0781708,1431937684750
8.59157,-0.101729,4.86282,-0.0602242,0.213624,0.0517954,1431937684760
8.51452,-0.161683,4.958,-0.0385631,0.205968,0.0887792,1431937684770
8.4693,-0.108927,5.02827,-0.0278342,0.216839,0.0824127,1431937684780
8.47957,-0.0842765,4.98602,-0.0300839,0.212586,0.0654827,1431937684790
8.35171,-0.149995,5.04424,-0.0247449,0.184481,0.0717999,1431937684800
8.34071,-0.121694,4.92312,-0.0366784,0.136904,0.0696768,1431937684810
8.41976,-0.106021,4.90059,-0.0151645,0.162932,0.0654128,1431937684820
8.38899,-0.0142223,5.00313,-0.0291561,0.154248,0.0633223,1431937684830
8.42151,-0.00717665,5.07734,-0.058088,0.141104,0.0803117,1431937684840
8.43835,0.002921,5.0648,-0.00438349,0.148859,0.0791354,1431937684850
8.45524,-0.0304278,5.04957,-0.00235372,0.132725,0.0643035,1431937684860
8.40704,-0.0759405,5.09029,-0.0345951,0.123973,0.0633132,1431937684870
8.40985,-0.110943,5.08351,-0.0452664,0.113053,0.0802622,1431937684880
8.39472,-0.169374,5.14215,-0.0366491,0.119557,0.0823635,1431937684890
8.31615,-0.217411,5.25525,-0.0592667,0.0805586,0.0866207,1431937684900
8.48813,-0.25539,5.22667,-0.0711324,0.0524128,0.0887445,1431937684910
8.55091,-0.207683,5.17183,-0.0677764,0.110776,0.0887784,1431937684920
8.53205,-0.16278,5.11212,-0.0711093,0.0924518,0.0760739,1431937684930
8.44699,-0.153743,5.10591,-0.0603695,0.113058,0.0675978,1431937684940
8.37078,-0.160385,5.13,-0.0816801,0.130168,0.0909408,1431937684950
8.18478,-0.15863,5.27009,-0.0516536,0.117315,0.088746,1431937684960
8.14127,-0.133532,5.33629,-0.0925671,0.110766,0.0719033,1431937684970
8.19281,-0.123964,5.33637,-0.0795928,0.154044,0.0697879,1431937684980
8.14141,-0.0971529,5.40704,-0.0708513,0.19942,0.0782662,1431937684990
8.10573,-0.0250884,5.36719,-0.075114,0.228609,0.0719473,1431937685000
8.11525,-0.0262603,5.35706,-0.0686259,0.255661,0.068777,1431937685010
8.07053,0.0221083,5.31529,-0.062182,0.253517,0.0698188,1431937685019
8.09342,0.00750408,5.33376,-0.0365606,0.258063,0.0401318,1431937685030
8.12297,0.0413937,5.34806,-0.0236059,0.227737,0.0654786,1431937685040
8.17922,0.0606177,5.36557,-0.0343809,0.216903,0.0633791,1431937685050
8.24105,0.0384013,5.31696,-0.0494554,0.169248,0.0760789,1431937685060
8.28562,-0.0311078,5.29,-0.0475888,0.134844,0.0390109,1431937685070
8.27595,-0.112761,5.32526,-0.0496431,0.0827916,0.0781341,1431937685080
8.33375,-0.109955,5.32775,-0.0410333,0.0860537,0.0802331,1431937685090
8.37445,-0.143466,5.41796,-0.0381489,0.00731129,0.0515972,1431937685100
8.44416,-0.180125,5.57177,-0.0263793,0.00630521,0.0441615,1431937685110
8.39178,-0.0815748,5.66731,-0.0200566,-0.0509529,0.0462226,1431937685120
